City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,pathein,16.7833,94.7333,25.55,92,99,1.91,MM,1689115782
369,broken hill,-31.95,141.4333,9.94,64,0,0.89,AU,1689115565
370,kayangel,8.0823,134.7173,27.83,81,100,7.91,PW,1689115783
371,salinas,36.6777,-121.6555,33.45,63,0,7.2,US,1689115783
372,mesquite,32.7668,-96.5992,37.25,72,31,3.96,US,1689115783
373,yeraliyev,43.2,51.65,24.07,68,76,7.55,KZ,1689115784
374,shalqar,47.8333,59.6,29.06,38,47,4.58,KZ,1689115784
375,nuku'alofa,-21.1333,-175.2,24.19,69,75,4.12,TO,1689115784
376,trevelin,-43.0858,-71.4639,1.76,90,94,0.17,AR,1689115785
377,cidreira,-30.1811,-50.2056,15.8,86,100,7.53,BR,1689115785
378,ofunato,39.0717,141.7167,25.9,74,100,2.35,JP,1689115785
379,yanam,16.7333,82.2167,26.01,79,100,2.02,IN,1689115786
380,sabang,5.8933,95.3214,27.73,75,100,5.42,ID,1689115705
381,bulgan,48.8125,103.5347,13.65,94,99,2.03,MN,1689115787
382,rock springs,41.5875,-109.2029,31.69,12,0,9.26,US,1689115787
383,lucea,18.451,-78.1736,30.92,81,41,4.87,JM,1689115788
384,kandiaro,27.0601,68.2091,34.15,49,15,4.89,PK,1689115788
385,mananjary,-21.2167,48.3333,19.99,94,16,2.99,MG,1689115789
386,yima,34.7381,111.8839,25.84,88,69,2.67,CN,1689115559
387,kimbe,-5.5502,150.1429,29.04,68,75,4.99,PG,1689115790
388,brockville,44.5834,-75.6826,29.16,60,6,2.24,CA,1689115587
389,odacho-oda,35.1833,132.5,27.43,91,100,3.64,JP,1689115620
390,luderitz,-26.6481,15.1594,18.81,27,0,8.64,NA,1689115791
391,aral,40.5156,81.2636,24.42,38,91,2.79,CN,1689115791
392,mil'kovo,55.6078,37.7956,12.22,76,66,3.61,RU,1689115792
393,yangliuqing,39.1375,116.9997,22.97,89,100,3.68,CN,1689115792
394,gadani,25.1185,66.7299,30.12,76,98,7.74,PK,1689115792
395,gignac,43.652,3.5509,24.98,96,62,1.53,FR,1689115793
396,taksimo,56.3444,114.8794,18.6,83,99,1.14,RU,1689115793
397,kilindoni,-7.9139,39.6668,25.6,77,34,8.73,TZ,1689115793
398,luanda,-8.8368,13.2343,21.0,88,20,1.54,AO,1689115794
399,urengoy,65.9667,78.3667,9.32,70,5,4.52,RU,1689115794
400,mongagua,-24.0931,-46.6208,22.03,94,95,1.91,BR,1689115613
401,contamana,-7.3333,-75.0167,28.34,58,38,1.43,PE,1689115795
402,newark,40.7357,-74.1724,31.97,48,40,3.09,US,1689115548
403,slavyanka,42.8633,131.3847,20.53,76,100,3.14,RU,1689115795
404,carnarvon,-24.8667,113.6333,15.45,66,0,3.96,AU,1689115795
405,rabo de peixe,37.8,-25.5833,20.73,100,75,4.12,PT,1689115796
406,north battleford,52.7834,-108.2847,19.11,67,75,3.6,CA,1689115565
407,minden,52.2833,8.9167,22.12,74,75,2.06,DE,1689115796
408,krasnyy kut,50.95,46.9667,12.74,89,61,4.18,RU,1689115797
409,rudnya,54.947,31.0934,12.28,64,94,2.78,RU,1689115797
410,new glasgow,45.5834,-62.6486,18.21,98,100,4.53,CA,1689115797
411,port alfred,-33.5906,26.891,12.85,70,1,2.84,ZA,1689115653
412,masina,-4.3836,15.3914,23.16,83,37,0.0,CD,1689115798
413,new norfolk,-42.7826,147.0587,14.95,68,67,4.65,AU,1689115798
414,floro,61.5996,5.0328,15.13,88,100,7.2,NO,1689115799
415,hualien city,23.9769,121.6044,29.21,72,61,2.28,TW,1689115680
416,stonehaven,56.9637,-2.2118,13.29,99,100,1.37,GB,1689115799
417,melilla,35.2937,-2.9383,31.21,58,0,3.6,ES,1689115799
418,grand baie,-20.0182,57.5802,20.81,77,8,2.56,MU,1689115800
419,kingston,17.997,-76.7936,32.36,82,20,10.29,JM,1689115800
420,zhangjiakou,40.81,114.8794,21.59,89,100,2.46,CN,1689115800
421,sotik post,-0.7813,35.3416,10.64,84,54,1.35,KE,1689115747
422,quellon,-43.1167,-73.6167,4.09,78,2,2.65,CL,1689115802
423,broome,42.2506,-75.833,27.98,64,38,0.45,US,1689115802
424,ubinskoye,55.3068,79.6802,20.82,84,81,1.09,RU,1689115802
425,ad dawadimi,24.5077,44.3924,29.64,12,18,4.1,SA,1689115803
426,muang xay,20.7,101.9833,21.38,99,82,1.03,LA,1689115803
427,villamontes,-21.25,-63.5,19.78,98,98,1.58,BO,1689115651
428,gigant,46.5066,41.3419,14.88,92,21,4.64,RU,1689115804
429,mlandizi,-6.7,38.7333,21.39,92,51,1.69,TZ,1689115804
430,den burg,53.0542,4.7972,18.87,84,100,5.14,NL,1689115804
431,california city,35.1258,-117.9859,37.21,5,0,9.26,US,1689115805
432,sao vicente,-23.9631,-46.3919,23.1,26,80,1.57,BR,1689115805
433,inarajan village,13.2736,144.7484,30.22,94,100,5.0,GU,1689115805
434,arraial do cabo,-22.9661,-42.0278,22.98,88,0,1.03,BR,1689115806
435,akrehamn,59.2667,5.1833,15.56,94,75,5.66,NO,1689115806
436,thunder bay,48.4001,-89.3168,20.95,46,75,5.14,CA,1689115631
437,butembo,0.15,29.2833,14.87,85,55,1.08,CD,1689115763
438,hastings,50.8552,0.5729,17.18,41,99,8.36,GB,1689115569
439,bridlington,54.0831,-0.1919,15.01,84,41,1.34,GB,1689115807
440,ukiah,39.1502,-123.2078,36.91,26,0,1.54,US,1689115808
441,la ronge,55.1001,-105.2842,22.12,35,40,5.66,CA,1689115808
442,sechura,-5.5569,-80.8222,24.39,68,11,8.68,PE,1689115809
443,onokhoy,51.932,108.0747,16.86,73,100,2.06,RU,1689115809
444,palmer,42.1584,-72.3287,30.65,56,40,5.14,US,1689115810
445,argo,37.6333,22.7333,25.99,43,0,1.68,GR,1689115810
446,murzuq,25.9155,13.9184,27.87,22,0,4.79,LY,1689115703
447,veinticinco de mayo,-35.4323,-60.1727,6.66,96,100,3.58,AR,1689115811
448,heihe,50.2441,127.4902,17.32,43,0,0.65,CN,1689115811
449,berezhani,49.45,24.9333,13.69,93,11,1.18,UA,1689115811
450,witu,-2.3889,40.4382,25.09,84,84,6.45,KE,1689115812
451,willmar,45.1219,-95.0433,20.01,63,40,2.57,US,1689115812
452,hugo,45.16,-92.9933,23.88,45,89,0.89,US,1689115812
453,oranjemund,-28.55,16.4333,17.27,32,1,6.3,NA,1689115812
454,island harbour,50.724,-1.2758,17.21,90,69,0.89,GB,1689115813
455,kuching,1.55,110.3333,24.49,100,20,0.0,MY,1689115731
456,lajedo,-8.6636,-36.32,18.0,99,38,2.34,BR,1689115681
457,manggar,-2.8833,108.2667,26.78,76,24,5.43,ID,1689115814
458,alo,7.4178,6.7371,23.55,97,95,1.63,NG,1689115814
459,shimoda,34.6667,138.95,26.69,86,21,7.93,JP,1689115814
460,ponta delgada,37.7333,-25.6667,21.4,100,75,4.12,PT,1689115815
461,cabugao,17.7931,120.4578,29.94,82,39,1.57,PH,1689115815
462,natitingou,10.3042,1.3796,23.6,85,84,1.98,BJ,1689115757
463,erenhot,43.6475,111.9767,22.97,62,99,3.3,CN,1689115816
464,kruisfontein,-34.0033,24.7314,8.69,69,0,1.9,ZA,1689115816
465,narrabri,-30.3167,149.7833,10.97,50,0,1.16,AU,1689115816
466,kyren,51.6828,102.1408,16.29,91,100,0.32,RU,1689115817
467,nemuro,43.3236,145.575,15.1,99,100,0.67,JP,1689115688
468,happy valley-goose bay,53.3168,-60.3315,28.17,47,75,3.6,CA,1689115818
469,paka,4.6374,103.4368,23.96,94,81,0.0,MY,1689115818
470,achinsk,56.2694,90.4993,15.06,89,100,0.62,RU,1689115818
471,la mitra,8.8422,-79.7867,30.49,75,99,0.45,PA,1689115819
472,ilesa,7.6167,4.7333,21.97,99,98,1.47,NG,1689115819
473,rexburg,43.826,-111.7897,31.73,20,0,8.23,US,1689115819
474,kitimat,54.0524,-128.6534,24.21,55,72,4.92,CA,1689115820
475,glace bay,46.1969,-59.957,17.1,97,100,6.69,CA,1689115595
476,arecibo,18.4724,-66.7157,31.67,83,1,2.24,PR,1689115820
477,mugia,43.1041,-9.2179,19.95,91,100,1.78,ES,1689115821
478,vilhena,-12.7406,-60.1458,27.12,47,0,3.6,BR,1689115821
479,busan,35.1028,129.0403,22.99,94,100,2.06,KR,1689115395
480,coxim,-18.5067,-54.76,25.9,30,1,1.27,BR,1689115821
481,tarauaca,-8.1614,-70.7656,26.85,65,37,1.2,BR,1689115822
482,am timan,11.0297,20.2827,26.06,69,25,2.41,TD,1689115737
483,santana,-0.0583,-51.1817,29.1,74,40,3.09,BR,1689115639
484,sullivan,36.5168,-82.5332,30.53,39,20,2.57,US,1689115823
485,khorixas,-20.3667,14.9667,13.12,21,0,10.35,NA,1689115804
486,dutsen wai,10.8501,8.199,20.72,93,100,3.66,NG,1689115823
487,haiku-pauwela,20.9219,-156.3051,31.01,43,40,9.26,US,1689115824
488,were ilu,10.6,39.4333,12.84,83,73,3.46,ET,1689115824
489,fortuna,40.5982,-124.1573,17.97,82,0,5.66,US,1689115825
490,ormara,25.2088,64.6357,28.13,76,96,6.38,PK,1689115825
491,newport,51.5877,-2.9984,16.3,90,32,4.12,GB,1689115826
492,diego de almagro,-26.3667,-70.05,10.19,74,0,2.85,CL,1689115826
493,vrangel',42.7297,133.0839,17.19,97,100,2.27,RU,1689115651
494,mount pearl,47.5166,-52.7813,13.51,97,100,2.57,CA,1689115827
495,el-tor,28.2364,33.6254,26.08,83,0,3.6,EG,1689115827
496,ihiala,5.8538,6.8603,22.89,97,100,1.77,NG,1689115827
497,kavieng,-2.5744,150.7967,25.6,88,100,4.1,PG,1689115828
498,springs,-26.25,28.4,4.59,73,0,2.32,ZA,1689115828
499,caleta de carquin,-11.0925,-77.6267,20.79,78,30,6.58,PE,1689115828
500,egersund,58.4513,5.9997,15.21,97,93,3.5,NO,1689115829
501,lisakovsk,52.5369,62.4936,28.39,24,46,6.52,KZ,1689115829
502,kiunga,-6.1219,141.2906,23.79,99,100,0.66,PG,1689115829
503,brooks,50.5834,-111.8851,22.99,60,73,4.63,CA,1689115830
504,madalena,41.2162,-8.3345,19.7,86,83,0.68,PT,1689115830
505,labrador city,52.9463,-66.9114,17.95,72,75,6.17,CA,1689115830
506,ebon,4.582,168.6964,28.45,72,8,2.73,MH,1689115831
507,le perray-en-yvelines,48.6944,1.8564,21.4,80,40,2.06,FR,1689115831
508,vadigenhalli,13.2936,77.8017,21.12,94,75,4.63,IN,1689115629
509,micheweni,-4.9667,39.8333,24.81,82,87,5.74,TZ,1689115832
510,rincon,32.296,-81.2354,31.98,55,40,4.12,US,1689115832
511,galesong,-5.3166,119.3661,23.01,77,100,4.54,ID,1689115833
512,mirnyy,62.5353,113.9611,14.02,93,99,4.02,RU,1689115833
513,st. john's,47.5649,-52.7093,13.97,97,100,2.57,CA,1689115565
514,queenstown,-31.8976,26.8753,4.76,61,0,0.86,ZA,1689115743
515,beira,-19.8436,34.8389,18.05,77,40,5.81,MZ,1689115834
516,puerto aysen,-45.4,-72.7,2.76,82,96,1.23,CL,1689115835
517,dom pedrito,-30.9828,-54.6731,12.61,73,100,5.28,BR,1689115835
518,boa vista,2.8197,-60.6733,29.99,62,20,3.6,BR,1689115835
519,tomatlan,19.9333,-105.25,33.17,51,64,4.43,MX,1689115836
520,reggane,26.7158,0.1714,39.07,10,16,5.04,DZ,1689115836
521,pemangkat,1.1667,108.9667,24.65,89,78,2.47,ID,1689115565
522,fort st. john,56.2499,-120.8529,25.94,36,75,4.12,CA,1689115639
523,xinyuan,37.3,99.0,11.98,94,100,1.5,CN,1689115837
524,gobabis,-22.45,18.9667,3.91,57,0,5.28,NA,1689115837
525,lidkoping,58.5052,13.1577,16.34,88,100,5.55,SE,1689115838
526,port moresby,-9.4431,147.1797,26.68,78,20,5.14,PG,1689115838
527,ghanzi,-21.5667,21.7833,5.24,65,1,3.79,BW,1689115838
528,harstad,68.799,16.5293,16.8,81,50,0.76,NO,1689115839
529,touros,-5.1989,-35.4608,25.17,82,6,6.35,BR,1689115840
530,chernyshevskiy,63.0128,112.4714,13.15,78,66,4.37,RU,1689115840
531,luena,-11.7833,19.9167,7.54,32,0,2.63,AO,1689115643
532,puerto leguizamo,-0.1934,-74.7819,23.69,94,60,0.66,CO,1689115840
533,nizhnesortymskiy,62.4397,71.7603,13.87,78,93,1.23,RU,1689115841
534,santana do mundau,-9.1681,-36.2222,20.34,98,20,1.69,BR,1689115841
535,wynyard,-41.0,145.7167,12.56,85,56,6.06,AU,1689115841
536,plouzane,48.3833,-4.6167,15.03,94,75,4.63,FR,1689115842
537,baotou,40.6522,109.8222,20.85,83,100,1.63,CN,1689115842
538,tangalle,6.024,80.7911,25.62,85,100,5.18,LK,1689115843
539,pariquera acu,-24.715,-47.8811,19.55,96,99,0.77,BR,1689115843
540,basco,20.4487,121.9702,29.53,75,40,6.82,PH,1689115843
541,mpanda,-6.3655,31.0409,23.62,43,74,3.85,TZ,1689115843
542,bereeda,11.8704,51.0579,31.16,54,28,4.11,SO,1689115844
543,mathba,22.2855,89.9629,27.0,87,100,4.2,BD,1689115844
544,lebanon,36.2081,-86.2911,31.76,47,0,0.0,US,1689115844
545,kankaanpaa,61.8,22.4167,10.42,69,17,1.32,FI,1689115845
546,hays,30.0502,-98.0336,40.34,38,70,2.24,US,1689115845
547,rockport,28.0206,-97.0544,34.01,80,0,5.66,US,1689115846
548,papao,-17.75,-149.55,28.82,75,10,9.23,PF,1689115846
549,lazaro cardenas,17.9583,-102.2,30.93,68,56,4.24,MX,1689115846
550,portmore,17.9702,-76.8672,32.81,83,20,10.29,JM,1689115847
551,annigeri,15.4333,75.4333,22.32,87,100,5.49,IN,1689115847
552,bulungu,-4.55,18.6,23.1,36,9,0.8,CD,1689115847
553,wamba,8.9333,8.6,23.55,92,92,0.83,NG,1689115848
554,ocos,14.5094,-92.1933,29.91,75,80,3.77,GT,1689115848
555,qamdo,31.1667,97.2333,8.24,83,100,2.41,CN,1689115849
556,rongelap,11.1635,166.8941,28.44,78,9,6.2,MH,1689115849
557,pingliang,35.5392,106.6861,22.62,82,63,2.16,CN,1689115849
558,terenozek,45.05,64.9833,27.97,24,0,4.5,KZ,1689115850
559,fada,9.5667,8.3,19.86,96,98,1.68,NG,1689115850
560,ceeldheer,3.8488,47.1806,24.77,88,59,8.47,SO,1689115850
561,alta,69.9689,23.2717,16.77,70,13,0.0,NO,1689115851
562,umm kaddadah,13.6017,26.6876,26.13,58,100,3.91,SD,1689115851
563,tionk essil,12.7856,-16.5217,26.98,78,100,1.73,SN,1689115851
564,cozumel,20.5083,-86.9458,32.19,79,5,4.02,MX,1689115852
565,arfoud,31.4348,-4.2375,33.29,11,24,1.61,MA,1689115852
566,xichang,27.8964,102.2634,21.33,92,100,0.75,CN,1689115852
567,devonport,-41.1667,146.35,13.38,97,42,6.52,AU,1689115563
568,erdenet,49.0333,104.0833,12.9,95,96,2.73,MN,1689115717
569,warrnambool,-38.3833,142.4833,10.12,80,8,7.13,AU,1689115633
570,maple glen,40.0156,-79.9767,29.82,58,74,2.49,US,1689115854
571,abepura,-2.6333,140.5833,25.45,83,20,0.0,ID,1689115675
572,timbuktu,16.7735,-3.0074,35.61,27,5,4.48,ML,1689115854
573,kasimov,54.9411,41.3953,10.36,79,100,4.03,RU,1689115855
574,praia da vitoria,38.7333,-27.0667,22.14,94,75,6.46,PT,1689115855
575,knysna,-34.0363,23.0471,11.19,61,0,1.45,ZA,1689115587
576,rondonopolis,-16.4708,-54.6356,26.15,26,2,0.86,BR,1689115856
577,itaituba,-4.2761,-55.9836,25.56,73,59,2.13,BR,1689115856
578,palmas,-10.2128,-48.3603,27.93,57,0,1.03,BR,1689115856
579,boguchar,49.9358,40.545,12.39,96,41,3.08,RU,1689115857
580,midland,31.9974,-102.0779,41.37,18,0,4.63,US,1689115857
581,pulsano,40.3821,17.3564,27.33,77,0,0.45,IT,1689115858
582,napili-honokowai,20.9708,-156.6705,31.64,73,15,8.99,US,1689115858
583,shingu,33.7333,135.9833,28.72,74,51,4.38,JP,1689115814
584,yangchun,22.1667,111.7833,26.11,93,14,1.05,CN,1689115859
585,nantucket,41.2835,-70.0995,28.03,72,0,5.66,US,1689115859
586,juuka,63.2333,29.25,12.56,66,96,0.91,FI,1689115859
587,ad dabbah,18.05,30.95,31.95,17,15,3.66,SD,1689115860
588,huilong,31.8111,121.655,26.94,89,85,3.74,CN,1689115860
