City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,sydney mines,46.2367,-60.2177,22.24,91,75,1.34,CA,1688863830
368,valday,57.9747,33.2525,10.19,100,48,1.98,RU,1688863831
369,rancho palos verdes,33.7445,-118.387,26.08,77,0,7.2,US,1688863831
370,chusovoy,58.3013,57.8131,17.22,92,100,1.69,RU,1688863832
371,la passe,45.5549,-0.8967,21.13,89,2,3.0,FR,1688863833
372,balnearia,-31.0088,-62.6673,15.14,92,80,2.63,AR,1688863833
373,mersa matruh,31.3525,27.2453,25.11,88,0,5.66,EG,1688863834
374,altinopolis,-21.0256,-47.3739,16.64,51,4,1.38,BR,1688863834
375,tezu,27.9167,96.1667,24.46,99,100,0.23,IN,1688863835
376,midvagur,62.0511,-7.1939,12.46,94,21,2.57,FO,1688863835
377,tralee,52.2704,-9.7026,13.41,83,100,3.04,IE,1688863837
378,vattalkundu,10.1667,77.7667,25.67,75,100,1.3,IN,1688863838
379,changleng,28.7,115.8167,31.51,63,95,4.45,CN,1688863839
380,lanark,55.6737,-3.7817,15.88,91,100,1.35,GB,1688863839
381,ca mau,9.1769,105.15,27.92,80,34,1.68,VN,1688863840
382,nosy varika,-20.5833,48.5333,19.42,89,69,0.97,MG,1688863841
383,alexandria,31.2156,29.9553,25.3,77,0,7.29,EG,1688863841
384,kailua-kona,19.6406,-155.9956,28.49,77,75,4.12,US,1688863613
385,fontanelas,38.8472,-9.4372,18.66,80,0,4.89,PT,1688863842
386,zhangye,38.9342,100.4517,29.57,24,6,3.29,CN,1688863843
387,hobyo,5.3505,48.5268,25.17,72,95,10.06,SO,1688863844
388,willows,39.5243,-122.1936,32.06,14,0,5.78,US,1688863844
389,massawa,15.6097,39.45,33.28,59,100,1.02,ER,1688863845
390,san mariano,7.5,126.0,27.6,79,99,1.52,PH,1688863845
391,carnot,4.9409,15.8665,19.88,94,100,0.76,CF,1688863846
392,perbaungan,3.5679,98.956,25.06,87,100,0.31,ID,1688863846
393,hrodna,53.6884,23.8258,11.22,85,0,2.82,BY,1688863383
394,turbat,26.0023,63.044,27.77,79,67,1.83,PK,1688863847
395,nkoteng,4.5167,12.0333,20.09,99,100,1.79,CM,1688863849
396,whakatane,-37.9585,176.9854,14.73,92,100,2.24,NZ,1688863849
397,masjed soleyman,31.9364,49.3039,34.81,13,0,3.06,IR,1688863850
398,san julian,21.0167,-102.1667,20.95,58,66,4.84,MX,1688863577
399,santa ana,33.7456,-117.8678,30.91,63,20,5.14,US,1688863851
400,kalispell,48.1958,-114.3129,31.2,21,0,3.6,US,1688863797
401,yauya,-8.9833,-77.3,9.67,79,3,2.52,PE,1688863852
402,manay,7.215,126.5397,29.2,69,47,1.43,PH,1688863853
403,pont-saint-esprit,44.2549,4.6474,22.12,63,0,0.76,FR,1688863853
404,sibi,29.5448,67.8764,32.94,41,2,1.71,PK,1688863854
405,uttarkashi,30.7333,78.45,21.15,94,100,2.55,IN,1688863854
406,nagqu,31.5,92.0,8.66,74,100,2.01,CN,1688863855
407,nemuro,43.3236,145.575,14.86,93,65,3.18,JP,1688863855
408,key largo,25.0865,-80.4473,31.0,64,100,2.84,US,1688863856
409,murray bridge,-35.1167,139.2667,13.96,68,0,6.89,AU,1688863857
410,insar,53.8653,44.3738,20.17,83,100,3.95,RU,1688863857
411,dul'durga,50.6761,113.5931,21.16,69,66,2.71,RU,1688863858
412,vila velha,-20.3297,-40.2925,22.97,85,0,1.54,BR,1688863755
413,jutai,-5.1833,-68.9,22.68,98,100,0.79,BR,1688863859
414,port lincoln,-34.7333,135.8667,14.46,74,98,6.84,AU,1688863860
415,delyatyn,48.5235,24.6247,13.46,80,4,2.55,UA,1688863860
416,nimbahera,24.6167,74.6833,25.69,89,95,5.17,IN,1688863861
417,cidreira,-30.1811,-50.2056,16.77,83,100,4.11,BR,1688863861
418,itaituba,-4.2761,-55.9836,28.09,69,75,0.0,BR,1688863862
419,pervomaysk,48.0443,30.8507,17.23,65,100,8.73,UA,1688863862
420,galliano,29.4422,-90.2992,32.0,66,0,3.6,US,1688863863
421,bratsk,56.1325,101.6142,21.27,61,90,1.73,RU,1688863864
422,novaya mayna,54.15,49.75,21.3,53,100,2.18,RU,1688863864
423,quesnel,52.9999,-122.5029,32.28,19,0,2.06,CA,1688863865
424,cockburn town,21.4612,-71.1419,28.25,75,4,8.16,TC,1688863866
425,grand rapids,42.9634,-85.6681,21.22,72,40,2.06,US,1688863143
426,moussoro,13.6408,16.4901,30.5,43,100,3.48,TD,1688863867
427,maceio,-9.6658,-35.7353,23.69,94,100,2.06,BR,1688863867
428,sheboygan,43.7333,-87.9334,22.88,67,0,2.57,US,1688863868
429,flying fish cove,-10.4217,105.6791,24.82,94,100,4.63,CX,1688863868
430,yuxi,24.355,102.5422,20.92,91,100,1.68,CN,1688863869
431,drayton valley,53.2168,-114.9854,22.92,76,5,3.22,CA,1688863718
432,crucecita,-28.95,-58.9833,15.81,89,0,4.27,AR,1688863871
433,kokoda,-8.8785,147.7407,28.5,64,96,2.25,PG,1688863871
434,ghanzi,-21.5667,21.7833,12.28,35,0,3.73,BW,1688863872
435,jerantut,3.936,102.3626,24.7,93,100,0.12,MY,1688863873
436,scottburgh,-30.2867,30.7532,17.09,83,100,6.9,ZA,1688863873
437,jamsankoski,61.919,25.1701,13.27,92,100,3.35,FI,1688863874
438,fada,9.5667,8.3,20.01,95,100,0.97,NG,1688863874
439,korla,41.7597,86.1469,28.87,29,100,4.04,CN,1688863875
440,ivins,37.1686,-113.6794,37.86,4,0,0.89,US,1688863876
441,kadisehri,39.9957,35.7919,14.76,98,97,1.14,TR,1688863876
442,salalah,17.0151,54.0924,26.05,100,100,3.09,OM,1688863877
443,pacific grove,36.6177,-121.9166,23.23,74,40,7.72,US,1688863877
444,estevan,49.1334,-102.9842,27.11,29,0,4.12,CA,1688863878
445,tarawa,1.419,172.984,29.05,84,100,4.12,KI,1688863879
446,guerrero negro,27.9769,-114.0611,19.46,70,0,8.04,MX,1688863879
447,mitu,1.1983,-70.1733,22.59,96,100,0.96,CO,1688863880
448,berezovyy,51.6667,135.7,27.48,56,95,1.74,RU,1688863880
449,dzhangala,49.2167,50.3333,30.94,23,82,3.68,KZ,1688863881
450,hola,51.5377,23.1902,14.34,100,0,0.96,PL,1688863881
451,inhambane,-23.865,35.3833,18.61,79,0,5.76,MZ,1688863882
452,turabah,21.2141,41.6331,25.94,21,19,2.97,SA,1688863883
453,carbonear,47.7332,-53.2148,19.22,95,71,0.66,CA,1688863883
454,gaspe,48.8334,-64.4819,20.12,88,75,1.03,CA,1688863844
455,east london,-33.0153,27.9116,12.67,61,5,8.07,ZA,1688863668
456,lichinga,-13.3128,35.2406,13.05,76,40,2.68,MZ,1688863885
457,palikir - national government center,6.9248,158.1611,29.41,79,100,2.57,FM,1688863886
458,charters towers,-20.1,146.2667,20.17,27,41,5.88,AU,1688863775
459,beatrice,40.2681,-96.747,22.88,64,0,0.0,US,1688863887
460,nuku'alofa,-21.1333,-175.2,27.19,65,20,2.57,TO,1688863887
461,krasnozerskoye,53.9828,79.2374,18.01,63,4,3.68,RU,1688863888
462,sitia,35.2,26.0986,27.21,77,0,10.3,GR,1688863889
463,mount isa,-20.7333,139.5,17.87,29,5,5.66,AU,1688863716
464,murzuq,25.9155,13.9184,28.62,23,94,4.95,LY,1688863890
465,ugoofaaru,5.6667,73.0,27.99,74,22,4.84,MV,1688863890
466,zyryanskoye,56.8306,86.6258,17.31,97,100,3.03,RU,1688863891
467,yorkton,51.2167,-102.4677,23.91,38,0,3.09,CA,1688863892
468,frolovo,49.7713,43.6622,23.2,61,100,6.03,RU,1688863892
469,gerash,27.6652,54.1371,30.08,48,0,1.9,IR,1688863893
470,arraial do cabo,-22.9661,-42.0278,22.0,66,97,4.38,BR,1688863894
471,krasnyy chikoy,50.3643,108.7512,20.59,77,15,0.61,RU,1688863894
472,bintulu,3.1667,113.0333,25.23,94,20,0.51,MY,1688863895
473,harper,4.375,-7.7169,24.86,86,100,3.39,LR,1688863895
474,kongoussi,13.3258,-1.5347,29.28,53,39,2.18,BF,1688863896
475,el hadjira,32.6134,5.5126,35.89,14,0,3.5,DZ,1688863897
476,as sulayyil,20.4607,45.5779,31.14,9,89,0.36,SA,1688863898
477,dalnegorsk,44.5604,135.5701,29.94,42,100,1.25,RU,1688863898
478,wewak,-3.5534,143.6268,25.43,88,100,1.1,PG,1688863899
479,broome,42.2506,-75.833,24.25,86,94,0.45,US,1688863900
480,ola,59.5833,151.2833,11.32,96,100,1.57,RU,1688863901
481,brisas de zicatela,15.8369,-97.0419,26.75,83,100,1.33,MX,1688863901
482,shakawe,-18.3667,21.85,10.84,45,0,1.53,BW,1688863902
483,esperantina,-3.9017,-42.2336,22.75,93,43,0.73,BR,1688863902
484,rikaze,29.25,88.8833,17.23,42,75,1.49,CN,1688863903
485,leninsk,48.7119,45.1994,26.07,51,100,2.51,RU,1688863903
486,black river,18.0264,-77.8487,27.81,78,40,1.84,JM,1688863904
487,tazovsky,67.4667,78.7,10.48,81,8,4.82,RU,1688863905
488,brotas,-22.2842,-48.1267,20.12,49,100,0.91,BR,1688863905
489,loyew,51.9458,30.7953,14.59,80,100,3.19,BY,1688863906
490,beykonak,36.3257,30.303,27.31,53,0,3.03,TR,1688863907
491,morant bay,17.8815,-76.4093,29.79,84,9,3.7,JM,1688863907
492,leo,11.1,-2.1,23.7,78,27,3.06,BF,1688863908
493,shalkar,47.8288,59.6258,28.19,24,73,3.76,KZ,1688863909
494,sucre,-19.0333,-65.2627,14.18,46,8,1.46,BO,1688863909
495,balkashino,52.5167,68.7667,18.48,60,49,0.84,KZ,1688863910
496,beledweyne,4.7358,45.2036,24.23,64,36,8.15,SO,1688863911
497,copiapo,-27.3667,-70.3333,13.51,61,58,0.05,CL,1688863911
498,popondetta,-8.7537,148.2534,28.1,66,100,0.52,PG,1688863912
499,west end,26.6833,-78.9667,27.99,68,100,6.85,BS,1688863696
500,tenenkou,14.4572,-4.9169,29.32,51,100,5.42,ML,1688863913
501,pitimbu,-7.4706,-34.8086,24.33,84,35,3.66,BR,1688863913
502,villa mercedes,-33.6757,-65.4578,10.99,76,65,2.44,AR,1688863914
503,kaya,13.0917,-1.0844,29.92,50,80,3.53,BF,1688863915
504,bahia de caraquez,-0.6,-80.4167,27.1,86,32,3.29,EC,1688863915
505,kaspiysk,42.8816,47.6392,24.1,78,20,2.0,RU,1688863916
506,ixmiquilpan,20.4833,-99.2333,21.57,70,88,4.93,MX,1688863916
507,east ballina,-28.8667,153.5833,18.22,42,0,4.95,AU,1688863917
508,lobujya,27.95,86.8167,4.51,84,73,0.79,NP,1688863917
509,mandalgovi,45.7625,106.2708,21.02,49,100,0.62,MN,1688863918
510,port blair,11.6667,92.75,24.02,100,75,1.03,IN,1688863918
511,placido de castro,-10.3353,-67.1856,24.74,76,0,1.12,BR,1688863919
512,rawai,7.7797,98.3253,24.06,90,100,4.24,TH,1688863919
513,lagunas,-5.2269,-75.6753,22.3,99,100,1.0,PE,1688863920
514,virginia,37.5481,-77.4467,25.29,88,75,1.54,US,1688863892
515,ad dilam,23.9915,47.1627,31.23,11,72,1.18,SA,1688863921
516,faya-largeau,17.9257,19.1043,31.7,18,22,5.7,TD,1688863922
517,rehburg-loccum,52.4667,9.2,21.14,60,40,1.54,DE,1688863922
518,juan de ayolas,-27.4,-56.9,18.16,82,0,3.4,PY,1688863923
519,mossel bay,-34.1831,22.146,8.96,75,23,8.9,ZA,1688863924
520,nabire,-3.3667,135.4833,26.71,87,86,1.08,ID,1688863925
521,west side highway,46.184,-122.9172,26.4,56,0,1.54,US,1688863926
522,galle,6.0367,80.217,25.86,90,83,4.05,LK,1688863926
523,al jawf,29.5,38.75,24.9,39,0,5.4,SA,1688863927
524,krasnovishersk,60.4078,57.082,17.34,99,96,1.46,RU,1688863927
525,lorengau,-2.0226,147.2712,27.25,82,100,0.53,PG,1688863928
526,letlhakane,-21.4167,25.5833,12.77,44,0,2.63,BW,1688863929
527,bubaque,11.2833,-15.8333,27.82,78,100,5.33,GW,1688863929
528,port sudan,19.6175,37.2164,30.47,58,96,1.8,SD,1688863930
529,tipasa,36.5897,2.4475,25.7,75,60,1.46,DZ,1688863931
530,shibetsu,43.659,145.132,25.39,73,0,2.57,JP,1688863931
531,nantai,40.9241,122.8044,27.73,60,44,3.65,CN,1688863932
532,yeppoon,-23.1333,150.7333,20.7,35,7,2.92,AU,1688863932
533,illizi,26.4833,8.4667,28.89,15,0,4.77,DZ,1688863933
534,nalchiti,22.6333,90.2833,28.37,83,98,2.6,BD,1688863934
535,retreat,38.8245,-85.8533,25.17,88,100,3.47,US,1688863934
536,fonte boa,-2.4959,-66.2662,26.55,73,100,0.37,BR,1688863935
537,general conesa,-40.1,-64.4333,10.85,68,100,3.52,AR,1688863935
538,hami,42.8,93.45,28.9,26,100,2.56,CN,1688863768
539,castillos,-34.1667,-53.8333,10.91,77,77,2.13,UY,1688863937
540,crane,31.3974,-102.3501,33.65,33,2,8.93,US,1688863937
541,aljezur,37.3191,-8.8033,17.67,83,100,4.34,PT,1688863938
542,mirny,62.5353,113.9611,22.16,39,15,0.42,RU,1688863939
543,raxaul,26.9833,84.85,29.49,72,14,5.13,IN,1688863939
544,ndola,-12.9587,28.6366,10.39,71,0,2.04,ZM,1688863940
545,kouroussa,10.65,-9.8833,22.11,95,51,1.83,GN,1688863941
546,sa'dah,16.9402,43.7639,23.75,47,100,1.74,YE,1688863941
547,khorramabad,33.4878,48.3558,20.79,28,0,2.06,IR,1688863942
548,qarazhal,48.0078,70.7903,21.58,42,0,3.0,KZ,1688863942
549,sinazongwe,-17.2614,27.4618,15.69,57,0,1.67,ZM,1688863943
550,moree,-29.4667,149.85,15.39,52,0,4.82,AU,1688863944
551,armidale,-30.5167,151.65,10.05,56,30,5.29,AU,1688863944
552,flin flon,54.7682,-101.865,15.66,90,100,2.1,CA,1688863945
553,chaihe,44.7667,129.7,24.48,68,40,1.73,CN,1688863946
554,kiunga,-6.1219,141.2906,25.33,95,100,1.76,PG,1688863946
555,georgievka,49.3314,81.5761,19.16,71,73,1.05,KZ,1688863947
556,benguela,-12.5763,13.4055,18.79,89,5,0.65,AO,1688863947
557,tocopilla,-22.092,-70.1979,16.78,76,90,4.44,CL,1688863948
558,papao,-17.75,-149.55,29.82,82,80,8.57,PF,1688863949
559,kaa-khem,51.6833,94.7333,20.04,67,4,0.93,RU,1688863949
560,jaguaruana,-4.8339,-37.7811,23.55,90,6,2.63,BR,1688863950
561,cheria,35.2731,7.7519,26.12,29,3,1.46,DZ,1688863950
562,tabas,33.5959,56.9244,29.12,15,0,1.03,IR,1688863951
563,cozumel,20.5083,-86.9458,29.97,88,9,2.68,MX,1688863793
564,tsetserleg,47.475,101.4542,15.8,78,100,1.86,MN,1688863952
565,grand falls-windsor,48.9332,-55.6649,17.73,94,100,1.95,CA,1688863953
566,kismayo,-0.3582,42.5454,24.78,81,52,7.02,SO,1688863954
567,al khankah,30.2104,31.3681,26.45,74,20,6.17,EG,1688863954
568,al faw,29.9776,48.4741,36.0,24,0,3.98,IQ,1688863955
569,wanning,18.8003,110.3967,30.6,69,31,5.74,CN,1688863955
570,yanliang,34.6592,109.2292,29.55,37,0,0.99,CN,1688863956
571,taltal,-25.4,-70.4833,15.29,80,90,2.26,CL,1688863821
572,yueyang,29.3333,113.0919,30.57,72,50,6.65,CN,1688863957
573,leitchfield,37.48,-86.2939,21.81,97,100,0.89,US,1688863803
574,ciudad lazaro cardenas,17.9583,-102.2,28.01,78,56,4.16,MX,1688863958
575,al qusiyah,27.4402,30.8184,28.15,47,0,5.56,EG,1688863959
576,taroa,8.7058,171.2275,28.15,78,28,10.03,MH,1688863959
577,dakhla,23.6848,-15.958,19.91,90,6,10.26,EH,1688863960
578,cuellar,41.3679,-4.3084,16.49,71,11,2.27,ES,1688863960
579,choibalsan,48.0667,114.5,20.83,67,100,4.54,MN,1688863961
580,pocone,-16.2567,-56.6228,24.56,40,11,2.42,BR,1688863961
581,meadow lake,34.8014,-106.5436,33.31,29,1,4.85,US,1688863963
582,kamensk-ural'skiy,56.4185,61.9329,18.42,71,15,2.71,RU,1688863963
583,revda,56.801,59.9303,17.81,74,35,2.01,RU,1688863964
584,petropavlovka,50.6114,105.3196,21.34,73,100,1.28,RU,1688863964
585,recani,31.2846,-4.2688,32.53,8,74,4.31,MA,1688863965
586,chernyshevskiy,63.0128,112.4714,21.49,46,68,0.74,RU,1688863965
587,kokomo,40.4864,-86.1336,22.01,84,100,4.12,US,1688863816
588,pedernales,18.0384,-71.744,28.54,73,24,1.17,DO,1688863966
589,tarauaca,-8.1614,-70.7656,23.96,86,94,1.15,BR,1688863935
